name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,tournament,tour_year,age_years,variant,steam_liquidity,offsteam_listings,offsteam_median,offsteam_censored,price_ratio_off_steam,supply_basis,status_detail
Sticker | AdreN (Foil) | Katowice 2019,sticker,,2019,unknown,3.566,,18,2.579,2.0780000000000003,3.965,-0.03473613380503249,,hist/vol/unknown,0.38270647537805336,0.30998975082134805,-0.03473613380503249,,0.5,0.38881278964920807,-0.42354892345424056,3y,,2026-04-16,Katowice 2019,2019,7.25,Foil,,14,8.024999999999999,0,2.250420639371845,single snapshot (t0 established),no source names this item
Sticker | AdreN (Foil) | Krakow 2017,sticker,,2017,unknown,41.274,,3,25.084,27.15,24.371000000000002,0.19197661914491748,,hist/vol/unknown,0.6454313506617766,0.23297242243090666,0.19197661914491748,,-0.4,0.38881278964920807,-0.1968361705042906,3y,,2026-02-02,Krakow 2017,2017,9.083333333333258,Foil,,22,31.01,0,0.7513204438629646,single snapshot (t0 established),no source names this item
Sticker | AdreN (Gold) | Krakow 2017,sticker,,2017,unknown,1626.07,,1,,,172.4785,1.1125228910625586,,hist/vol/unknown,,,1.1125228910625586,,0.0,0.38881278964920807,0.7237101014133506,3y,,2023-08-07,Krakow 2017,2017,6.5833333333332575,Gold,,12,639.1600000000001,0,0.39307040902298185,single snapshot (t0 established),no source names this item
Sticker | AdreN | Boston 2018,sticker,,2017,unknown,1.3054999999999999,,7,1.368,0.9344999999999999,0.739,0.20886409681306772,,hist/vol/unknown,-0.045687134502924165,0.18194912975066413,0.20886409681306772,,-0.6818181818181819,0.38881278964920807,-0.17994869283614034,3y,,2026-02-04,Boston 2018,2018,8.083333333333258,Paper,,6,1.66,0,1.2715434699348909,single snapshot (t0 established),no source names this item
Sticker | AdreN | Krakow 2017,sticker,,2017,unknown,5.74,,8,4.57,4.393,3.92,0.13555613628301177,,hist/vol/unknown,0.2560175054704594,0.1430766268381063,0.13555613628301177,,-0.19999999999999996,0.38881278964920807,-0.2532566533661963,3y,,2026-02-01,Krakow 2017,2017,9.083333333333258,Paper,,2,6.65,0,1.1585365853658536,single snapshot (t0 established),no source names this item
Sticker | Aleksib (Foil) | Katowice 2019,sticker,,2019,unknown,10.991,,11,9.341000000000001,5.979,3.71,0.4362204274022685,,hist/vol/unknown,0.17664061663633435,0.3558271529859707,0.4362204274022685,,-0.08333333333333337,0.38881278964920807,0.04740763775306045,3y,,2026-01-30,Katowice 2019,2019,7.0,Foil,,3,45.39,0,4.1297425166044945,single snapshot (t0 established),no source names this item
Sticker | Aleksib | Katowice 2019,sticker,,2019,unknown,1.59525,,37,1.403,0.871,0.706,0.3122241234744092,,hist/vol/unknown,0.13702779757662165,0.353334954630947,0.3122241234744092,,-0.27450980392156865,0.38881278964920807,-0.07658866617479887,3y,,2026-02-03,Katowice 2019,2019,7.0833333333332575,Paper,,4,3.06,0,1.9181946403385048,single snapshot (t0 established),no source names this item
Sticker | Apeks (Holo) | Copenhagen 2024,sticker,,2024,unknown,7.47378947368421,,474,1.1935,,,5.262077481092761,,hist/vol/unknown,5.262077481092761,,,,-0.26168224299065423,0.39778300330979377,4.864294477782967,1y,,2025-12-11,Copenhagen 2024,2024,1.9166666666667425,Holo,,48,3.23,0,0.43217701159138605,single snapshot (t0 established),no source names this item
Sticker | Apeks | Copenhagen 2024,sticker,,2024,unknown,0.048193693693693695,,7429,0.03,,,0.6064564564564565,,hist/vol/unknown,0.6064564564564565,,,,-0.3196263394083707,0.39778300330979377,0.20867345314666275,1y,,2025-12-24,Copenhagen 2024,2024,1.9166666666667425,Paper,,81,0.41,0,8.507337134311618,single snapshot (t0 established),no source names this item
Sticker | Astralis (Foil) | Atlanta 2017,sticker,,2017,unknown,112.4095,,3,168.553,,65.5075,0.19721090357611115,,hist/vol/unknown,-0.33309107521076464,,0.19721090357611115,,-0.25,0.38881278964920807,-0.19160188607309692,3y,,2025-10-31,Atlanta 2017,2017,8.75,Foil,,17,136.36,0,1.213064732073357,single snapshot (t0 established),no source names this item
Sticker | Astralis (Foil) | Berlin 2019,sticker,,2019,unknown,4.595,,41,3.033,2.8375,1.961,0.3282178344012747,,hist/vol/unknown,0.5150016485328057,0.2725499046842501,0.3282178344012747,,-0.41428571428571426,0.38881278964920807,-0.060594955247933346,3y,,2026-02-01,Berlin 2019,2019,7.0833333333332575,Foil,,3,26.01,0,5.660500544069642,single snapshot (t0 established),no source names this item
Sticker | Astralis (Foil) | Cologne 2016,sticker,,2016,unknown,61.5955,,4,,53.428,31.11,0.25569160650026745,,hist/vol/unknown,,0.07371750568965152,0.25569160650026745,,0.0,0.38881278964920807,-0.13312118314894061,3y,,2026-03-11,Cologne 2016,2016,10.166666666666742,Foil,,13,77.97,0,1.2658392252680797,single snapshot (t0 established),no source names this item
Sticker | Astralis (Foil) | MLG Columbus 2016,sticker,,2016,unknown,41.465500000000006,,11,31.1085,24.4925,16.343,0.3639078907434983,,hist/vol/unknown,0.3329315138949165,0.3011485884711216,0.3639078907434983,,1.2000000000000002,0.38881278964920807,-0.024904898905709794,3y,,2026-02-01,MLG Columbus 2016,2016,10.083333333333258,Foil,,2,39.08,0,0.9424702463493746,single snapshot (t0 established),no source names this item
Sticker | Astralis (Foil) | Stockholm 2021,sticker,,2021,unknown,8.876000000000001,,41,6.4,10.235,4.626,0.24261680226861615,,hist/vol/unknown,0.3868750000000001,-0.06875335038290831,0.24261680226861615,,0.10810810810810811,0.38881278964920807,-0.14619598738059192,3y,,2026-02-03,Stockholm 2021,2021,5.0833333333332575,Foil,,6,21.84,0,2.4605678233438484,single snapshot (t0 established),no source names this item
Sticker | Astralis (Holo) | Cologne 2016,sticker,,2016,unknown,37.183,,14,27.415,26.8,19.39,0.24238311166170368,,hist/vol/unknown,0.3563012949115447,0.1778902211727238,0.24238311166170368,,0.07692307692307687,0.38881278964920807,-0.1464296779875044,3y,,2026-03-09,Cologne 2016,2016,10.166666666666742,Holo,,22,46.31,0,1.2454616356937311,single snapshot (t0 established),no source names this item
Sticker | Astralis (Holo) | Krakow 2017,sticker,,2017,unknown,12.0445,,25,8.249500000000001,8.7805,4.334,0.40593946874999265,,hist/vol/unknown,0.46002788047760435,0.171209979908707,0.40593946874999265,,0.6666666666666667,0.38881278964920807,0.01712667910078458,3y,,2025-11-13,Krakow 2017,2017,8.833333333333258,Holo,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Astralis (Holo) | Stockholm 2021,sticker,,2021,unknown,7.297057142857143,,332,2.8665000000000003,6.938,2.244,0.48152265922431625,,hist/vol/unknown,1.5456330517555004,0.02554973290609186,0.48152265922431625,,-0.005988023952095856,0.38881278964920807,0.09270986957510818,3y,,2025-12-14,Stockholm 2021,2021,4.9166666666667425,Holo,,48,8.105,0,1.1107217390963873,single snapshot (t0 established),no source names this item
Sticker | Astralis | Berlin 2019,sticker,,2019,unknown,0.7139791666666666,,546,0.389,0.4115,0.313,0.31637734880117097,,hist/vol/unknown,0.8354220222793485,0.31721858609882814,0.31637734880117097,,0.21603563474387522,0.38881278964920807,-0.0724354408480371,3y,,2025-12-07,Berlin 2019,2019,6.9166666666667425,Paper,,5,0.47,0,0.6582825129117913,single snapshot (t0 established),no source names this item
Sticker | Astralis | Boston 2018,sticker,,2017,unknown,4.9695,,43,3.8125,3.2584999999999997,2.613,0.23896135906144012,,hist/vol/unknown,0.3034754098360657,0.2349446266051909,0.23896135906144012,,0.04878048780487809,0.38881278964920807,-0.14985143058776795,3y,,2025-10-05,Boston 2018,2018,7.75,Paper,,3,21.41,0,4.308280511117819,single snapshot (t0 established),no source names this item
Sticker | Astralis | Krakow 2017,sticker,,2017,unknown,2.0945833333333335,,76,1.7480000000000002,1.576,1.205,0.20236649440608545,,hist/vol/unknown,0.19827421815408086,0.15284445542730318,0.20236649440608545,,-0.3214285714285714,0.38881278964920807,-0.18644629524312262,3y,,2026-02-03,Krakow 2017,2017,9.083333333333258,Paper,,5,1.76,0,0.8402625820568927,single snapshot (t0 established),no source names this item
Sticker | Astralis | Stockholm 2021,sticker,,2021,unknown,0.34451785714285715,,653,0.1575,0.21750000000000003,0.24,0.12806337338349238,,hist/vol/unknown,1.1874149659863944,0.2585667037480577,0.12806337338349238,,-0.5527397260273972,0.38881278964920807,-0.2607494162657157,3y,,2026-02-04,Stockholm 2021,2021,5.0833333333332575,Paper,,82,0.76,0,2.2059814440470635,single snapshot (t0 established),no source names this item
Sticker | Attacker (Foil) | Katowice 2019,sticker,,2019,unknown,5.83,,10,3.3179999999999996,2.71,1.27,0.6619639962580193,,hist/vol/unknown,0.7570825798673901,0.4667281659922977,0.6619639962580193,,1.5,0.38881278964920807,0.2731512066088112,3y,,2026-01-29,Katowice 2019,2019,7.0,Foil,,4,12.22,0,2.0960548885077186,single snapshot (t0 established),no source names this item
Sticker | Aurora (Foil) | Austin 2025,sticker,,2025,unknown,0.10616851880434225,,5782,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Austin 2025,2025,1.1666666666667425,Foil,,53,0.46,0,4.332734460087298,single snapshot (t0 established),no source names this item
Sticker | Aurora (Gold) | Austin 2025,sticker,,2025,unknown,1.4212402597402596,,271,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-21,Austin 2025,2025,1.1666666666667425,Gold,,31,1.69,0,1.1891022565803602,single snapshot (t0 established),no source names this item
Sticker | Aurora (Gold) | Budapest 2025,sticker,,2025,unknown,1.4602984496124032,,1140,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Budapest 2025,2025,1.1666666666667425,Gold,,33,1.17,0,0.8012060824350973,single snapshot (t0 established),no source names this item
Sticker | Aurora (Holo) | Austin 2025,sticker,,2025,unknown,7.187913636363636,,917,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Austin 2025,2025,1.1666666666667425,Holo,,190,10.7,0,1.4886099835519349,single snapshot (t0 established),no source names this item
Sticker | Aurora (Holo) | Budapest 2025,sticker,,2025,unknown,5.901827394736842,,7423,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-12,Budapest 2025,2025,1.1666666666667425,Holo,,84,2.52,0,0.4269863944593325,single snapshot (t0 established),no source names this item
Sticker | Aurora | Austin 2025,sticker,,2025,unknown,0.031124660786974224,,3541,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Austin 2025,2025,1.1666666666667425,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Aurora | Budapest 2025,sticker,,2025,unknown,0.030786594108446294,,14460,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-22,Budapest 2025,2025,1.1666666666667425,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Avangar (Foil) | Boston 2018,sticker,,2017,unknown,40.389,,1,,95.18,26.518,0.15055516069979746,,hist/vol/unknown,,-0.3485835821510481,0.15055516069979746,,,0.38881278964920807,-0.2382576289494106,3y,,2026-01-13,Boston 2018,2018,8.0,Foil,,9,54.38,0,1.3464061997078411,single snapshot (t0 established),no source names this item
Sticker | Avangar | Boston 2018,sticker,,2017,unknown,6.9235,,8,5.0,8.747,5.862,0.0570445567163369,,hist/vol/unknown,0.38470000000000004,-0.11032111182438753,0.0570445567163369,,-0.5294117647058824,0.38881278964920807,-0.33176823293287117,3y,,2026-02-02,Boston 2018,2018,8.083333333333258,Paper,,5,4.76,0,0.6875135408391709,single snapshot (t0 established),no source names this item
Sticker | B1ad3 (Foil) | Boston 2018,sticker,,2017,unknown,14.973333333333334,,5,,6.186,4.57,0.48525411490809267,,hist/vol/unknown,,0.5558018680176509,0.48525411490809267,,0.25,0.38881278964920807,0.0964413252588846,3y,,2026-02-19,Boston 2018,2018,8.083333333333258,Foil,,1,11.21,0,0.7486642920747997,single snapshot (t0 established),no source names this item
Sticker | B1ad3 (Foil) | Krakow 2017,sticker,,2017,unknown,36.88675,,5,29.75,37.977,37.929500000000004,-0.009249215566741187,,hist/vol/unknown,0.239890756302521,-0.01445860841290536,-0.009249215566741187,,1.5,0.38881278964920807,-0.39806200521594926,3y,,2026-01-23,Krakow 2017,2017,9.0,Foil,,20,50.34,0,1.3647176831789194,single snapshot (t0 established),no source names this item
Sticker | B1ad3 (Gold) | Krakow 2017,sticker,,2017,unknown,399.004,,1,,,,,,hist/vol/unknown,,,,,,,,,,2024-11-06,Krakow 2017,2017,7.8333333333332575,Gold,,2,374.94,0,0.9396898276709005,single snapshot (t0 established),no source names this item
Sticker | B1ad3 | Boston 2018,sticker,,2017,unknown,4.07,,22,3.1135,1.713,1.5590000000000002,0.37694342947600323,,hist/vol/unknown,0.30721053476794613,0.5414112456245315,0.37694342947600323,,-0.6716417910447761,0.38881278964920807,-0.011869360173204835,3y,,2026-02-03,Boston 2018,2018,8.083333333333258,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | B1ad3 | Krakow 2017,sticker,,2017,unknown,7.39,,33,4.6665,3.9005,4.2745,0.2001983876348532,,hist/vol/unknown,0.583627986713811,0.3764551913271905,0.2001983876348532,,-0.2142857142857143,0.38881278964920807,-0.18861440201435486,3y,,2026-01-30,Krakow 2017,2017,9.0,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | BIG (Foil) | Katowice 2019,sticker,,2019,unknown,14.306,,13,13.690999999999999,16.6,8.466,0.19109568738143867,,hist/vol/unknown,0.04492002045139154,-0.07166426928849579,0.19109568738143867,,0.18181818181818188,0.38881278964920807,-0.1977171022677694,3y,,2026-01-27,Katowice 2019,2019,7.0,Foil,,6,20.185000000000002,0,1.4109464560324343,single snapshot (t0 established),no source names this item
Sticker | BIG (Foil) | London 2018,sticker,,2018,unknown,19.622,,4,,32.529,11.646,0.1899320493526413,,hist/vol/unknown,,-0.22333044849127137,0.1899320493526413,,3.0,0.38881278964920807,-0.19888074029656677,3y,,2026-01-28,London 2018,2018,8.0,Foil,,4,28.450000000000003,0,1.4499031699113243,single snapshot (t0 established),no source names this item
Sticker | BIG (Holo) | Antwerp 2022,sticker,,2022,unknown,9.166524305555555,,2730,0.3145,1.169,0.403,1.8333477627167376,,hist/vol/unknown,28.14634119413531,1.800238946414983,1.8333477627167376,,2.615894039735099,0.38881278964920807,1.4445349730675296,3y,,2026-01-09,Antwerp 2022,2022,4.0,Holo,,51,3.16,0,0.3447326265294272,single snapshot (t0 established),no source names this item
Sticker | BIG (Holo) | Krakow 2017,sticker,,2017,unknown,8.58275,,23,6.654999999999999,4.95,5.305999999999999,0.17386928434753668,,hist/vol/unknown,0.28966942148760344,0.31677214767357875,0.17386928434753668,,-0.04166666666666663,0.38881278964920807,-0.2149435053016714,3y,,2026-04-21,Krakow 2017,2017,9.25,Holo,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | BIG | Antwerp 2022,sticker,,2022,unknown,0.03,,9188,0.03,0.03,0.03,0.0,,hist/vol/unknown,0.0,0.0,0.0,,-0.33694161795482425,0.38881278964920807,-0.38881278964920807,3y,,2025-11-04,Antwerp 2022,2022,3.8333333333332575,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | BIG | Katowice 2019,sticker,,2019,unknown,4.734,,37,6.969,4.612,4.618,0.008303887645404684,,hist/vol/unknown,-0.32070598364184244,0.013140035732212674,0.008303887645404684,,-0.421875,0.38881278964920807,-0.3805089020038034,3y,,2024-09-04,Katowice 2019,2019,5.6666666666667425,Paper,,13,2.81,0,0.5935783692437685,single snapshot (t0 established),no source names this item
Sticker | BIG | Krakow 2017,sticker,,2017,unknown,1.3174285714285716,,116,0.934,0.6565000000000001,0.7344999999999999,0.21500600929140812,,hist/vol/unknown,0.41052309574793533,0.41659653025058874,0.21500600929140812,,0.19587628865979378,0.38881278964920807,-0.17380678035779995,3y,,2026-02-02,Krakow 2017,2017,9.083333333333258,Paper,,6,1.065,0,0.8083929733246583,single snapshot (t0 established),no source names this item
Sticker | BIG | London 2018,sticker,,2018,unknown,1.101,,63,1.058,0.672,0.479,0.3197264933269306,,hist/vol/unknown,0.0406427221172021,0.2799972098183874,0.3197264933269306,,-0.20253164556962022,0.38881278964920807,-0.06908629632227747,3y,,2026-02-01,London 2018,2018,8.083333333333258,Paper,,12,0.84,0,0.7629427792915531,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv (Foil) | Austin 2025,sticker,,2025,unknown,0.03,,98804,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,Austin 2025,2025,0.75,Foil,,16,0.31,0,10.333333333333334,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv (Glitter) | Paris 2023,sticker,,2023,unknown,0.031295598053410555,,13941,0.03,0.03,,0.021365067828517326,,hist/vol/unknown,0.04318660178035194,0.021365067828517326,,,-0.4852680549401861,0.5939688266513692,-0.5726037588228519,2y,,2026-03-12,Paris 2023,2023,3.1666666666667425,Glitter,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv (Gold) | Austin 2025,sticker,,2025,unknown,1.549492361111111,,2023,,,,,,hist/vol/unknown,,,,,,,,,,2025-11-23,Austin 2025,2025,0.8333333333332575,Gold,,56,0.79,0,0.50984439796367,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv (Gold) | Paris 2023,sticker,,2023,unknown,0.763874213836478,,2123,0.3955,0.774,,-0.006562740312193616,,hist/vol/unknown,0.9314139414323084,-0.006562740312193616,,,0.06469408224674011,0.5939688266513692,-0.6005315669635628,2y,,2026-03-09,Paris 2023,2023,3.1666666666667425,Gold,,374,0.46,0,0.602193386905546,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv (Holo) | Austin 2025,sticker,,2025,unknown,2.3366935684974743,,35181,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-02,Austin 2025,2025,0.75,Holo,,223,0.59,0,0.2524935267311828,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv (Holo) | Paris 2023,sticker,,2023,unknown,0.1615477637034065,,8490,0.072,0.1605,,0.0032587516501700886,,hist/vol/unknown,1.2437189403250906,0.0032587516501700886,,,-0.15614750024848423,0.5939688266513692,-0.5907100750011991,2y,,2026-03-12,Paris 2023,2023,3.1666666666667425,Holo,,314,0.44,0,2.7236526827311436,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv | Austin 2025,sticker,,2025,unknown,0.03,,195020,,,,,,hist/vol/unknown,,,,,,,,,,2025-11-05,Austin 2025,2025,0.8333333333332575,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | BLAST.tv | Paris 2023,sticker,,2023,unknown,0.030803685897435894,,24157,0.03,0.03,,0.013306236985902276,,hist/vol/unknown,0.026789529914529764,0.013306236985902276,,,-0.8923806171954006,0.5939688266513692,-0.5806625896654669,2y,,2026-03-11,Paris 2023,2023,3.1666666666667425,Paper,,109,0.28,0,9.089821293863643,single snapshot (t0 established),no source names this item
Sticker | Bad News Eagles (Glitter) | Paris 2023,sticker,,2023,unknown,0.053086000474158374,,10159,0.03,0.035,,0.2315611518273215,,hist/vol/unknown,0.7695333491386125,0.2315611518273215,,,-0.23351441074392632,0.5939688266513692,-0.3624076748240477,2y,,2026-04-11,Paris 2023,2023,3.25,Glitter,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Bad News Eagles (Gold) | Paris 2023,sticker,,2023,unknown,1.194157894736842,,514,0.815,1.1925,,0.0006948926236898245,,hist/vol/unknown,0.46522441072005183,0.0006948926236898245,,,-0.20801232665639446,0.5939688266513692,-0.5932739340276794,2y,,2026-03-12,Paris 2023,2023,3.1666666666667425,Gold,,87,0.61,0,0.5108202212525894,single snapshot (t0 established),no source names this item
Sticker | Bad News Eagles (Holo) | Paris 2023,sticker,,2023,unknown,0.7393053613053614,,5550,0.2735,0.7315,,0.005321018572311154,,hist/vol/unknown,1.7031274636393468,0.005321018572311154,,,0.6962102689486553,0.5939688266513692,-0.588647808079058,2y,,2025-11-08,Paris 2023,2023,2.8333333333332575,Holo,,161,0.61,0,0.8250988453850082,single snapshot (t0 established),no source names this item
Sticker | Bad News Eagles | Paris 2023,sticker,,2023,unknown,0.03255584332969829,,15158,0.03,0.03,,0.04172682487138135,,hist/vol/unknown,0.08519477765660977,0.04172682487138135,,,-0.7454704213053918,0.5939688266513692,-0.5522420017799878,2y,,2026-02-12,Paris 2023,2023,3.0833333333332575,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Boombl4 (Foil) | Berlin 2019,sticker,,2019,unknown,0.48575,,73,0.3825,0.394,0.193,0.36024926555632186,,hist/vol/unknown,0.26993464052287575,0.11034590119681553,0.36024926555632186,,-0.26262626262626265,0.38881278964920807,-0.028563524092886206,3y,,2026-02-02,Berlin 2019,2019,7.0833333333332575,Foil,,4,3.785,0,7.792074112197633,single snapshot (t0 established),no source names this item
Sticker | Boombl4 (Gold) | Berlin 2019,sticker,,2019,unknown,10.469,,3,,5.602,5.912,0.20982788847751066,,hist/vol/unknown,,0.36703945014944805,0.20982788847751066,,0.5,0.38881278964920807,-0.1789849011716974,3y,,2026-02-23,Berlin 2019,2019,7.0833333333332575,Gold,,4,17.21,0,1.6439010411691664,single snapshot (t0 established),no source names this item
Sticker | Brehze (Foil) | Katowice 2019,sticker,,2019,unknown,5.402,,9,5.574,4.68,1.584,0.5052193784542476,,hist/vol/unknown,-0.030857552924291265,0.07437121344231135,0.5052193784542476,,1.25,0.38881278964920807,0.11640658880503951,3y,,2026-02-02,Katowice 2019,2019,7.0833333333332575,Foil,,3,29.06,0,5.379489078119215,single snapshot (t0 established),no source names this item
Sticker | CR4ZY (Foil) | Berlin 2019,sticker,,2019,unknown,9.356,,32,4.650499999999999,4.304,4.01,0.32632090081750187,,hist/vol/unknown,1.011826685302656,0.47437845262379574,0.32632090081750187,,-0.34693877551020413,0.38881278964920807,-0.0624918888317062,3y,,2026-01-29,Berlin 2019,2019,7.0,Foil,,8,20.5,0,2.191107310816588,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Foil) | Katowice 2019,sticker,,2019,unknown,31.968,,12,23.751,31.119,19.104999999999997,0.18719704833730266,,hist/vol/unknown,0.34596438044713906,0.013549390846512743,0.18719704833730266,,0.7142857142857142,0.38881278964920807,-0.2016157413119054,3y,,2026-02-01,Katowice 2019,2019,7.0833333333332575,Foil,,19,29.97,0,0.9375,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Foil) | Krakow 2017,sticker,,2017,unknown,104.749,,4,105.555,123.33,93.6,0.03822467328948376,,hist/vol/unknown,-0.007635829662261506,-0.07840400861931118,0.03822467328948376,,0.33333333333333326,0.38881278964920807,-0.3505881163597243,3y,,2026-02-27,Krakow 2017,2017,9.083333333333258,Foil,,4,101.88,0,0.9726107170474181,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Foil) | London 2018,sticker,,2018,unknown,51.7575,,5,38.134,43.75,19.5945,0.38233414281863287,,hist/vol/unknown,0.35725336969633403,0.08767116879531733,0.38233414281863287,,0.6666666666666667,0.38881278964920807,-0.0064786468305751965,3y,,2026-02-01,London 2018,2018,8.083333333333258,Foil,,5,61.77,0,1.1934502246051297,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Foil) | MLG Columbus 2016,sticker,,2016,unknown,111.025,,3,45.8095,55.835,29.97,0.5473124250283232,,hist/vol/unknown,1.423623920802454,0.4101234364504003,0.5473124250283232,,-0.5714285714285714,0.38881278964920807,0.15849963537911516,3y,,2026-02-21,MLG Columbus 2016,2016,10.083333333333258,Foil,,15,78.63,0,0.7082188696239585,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Glitter) | Copenhagen 2024,sticker,,2024,unknown,3.369724696356275,,1523,0.931,,,2.6194679874933136,,hist/vol/unknown,2.6194679874933136,,,,-0.5888228941684666,0.39778300330979377,2.22168498418352,1y,,2026-01-17,Copenhagen 2024,2024,2.0,Glitter,,785,1.71,0,0.5074598532779382,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Gold) | Copenhagen 2024,sticker,,2024,unknown,6.510357142857143,,125,5.99,,,0.08687097543524924,,hist/vol/unknown,0.08687097543524924,,,,0.05932203389830515,0.39778300330979377,-0.3109120278745445,1y,,2025-11-04,Copenhagen 2024,2024,1.8333333333332575,Gold,,5,13.46,0,2.0674749026276813,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Holo) | Krakow 2017,sticker,,2017,unknown,49.211,,5,34.589,42.108999999999995,33.725,0.13423595616819584,,hist/vol/unknown,0.422735551765012,0.08104464831202352,0.13423595616819584,,0.25,0.38881278964920807,-0.25457683348101223,3y,,2026-04-21,Krakow 2017,2017,9.25,Holo,,9,46.18,0,0.938408079494422,single snapshot (t0 established),no source names this item
Sticker | Cloud9 (Holo) | MLG Columbus 2016,sticker,,2016,unknown,70.6725,,8,48.656,52.296499999999995,22.155,0.4720624456230378,,hist/vol/unknown,0.4524930121670503,0.16248916879541864,0.4720624456230378,,-0.11111111111111116,0.38881278964920807,0.08324965597382972,3y,,2026-03-08,MLG Columbus 2016,2016,10.166666666666742,Holo,,11,78.15,0,1.1058049453464927,single snapshot (t0 established),no source names this item
Sticker | Cloud9 | Katowice 2019,sticker,,2019,unknown,1.9230427807486632,,499,2.528,0.488,,0.9851099304472726,,hist/vol/unknown,-0.23930269748866173,0.9851099304472726,,,-0.6827717736808646,0.5939688266513692,0.3911411037959034,2y,,2021-07-30,Katowice 2019,2019,2.5,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Cloud9 | London 2018,sticker,,2018,unknown,3.129,,41,2.3049999999999997,1.963,1.5465,0.2647903583838769,,hist/vol/unknown,0.3574837310195229,0.2625326897408595,0.2647903583838769,,-0.3880597014925373,0.38881278964920807,-0.12402243126533119,3y,,2026-03-07,London 2018,2018,8.166666666666742,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | Copenhagen Flames (Foil) | Stockholm 2021,sticker,,2021,unknown,4.617875,,81,2.46,6.053,2.231,0.27442476110174385,,hist/vol/unknown,0.8771849593495935,-0.126554625026302,0.27442476110174385,,-0.2831858407079646,0.38881278964920807,-0.11438802854746422,3y,,2026-01-31,Stockholm 2021,2021,5.0,Foil,,21,3.98,0,0.8618682835719893,single snapshot (t0 established),no source names this item
Sticker | Copenhagen Flames (Holo) | Stockholm 2021,sticker,,2021,unknown,25.356787037037037,,715,4.8125,12.11,5.724000000000001,0.642346790144521,,hist/vol/unknown,4.268942760942761,0.44702168675363874,0.642346790144521,,-0.22028353326063255,0.38881278964920807,0.25353400049531294,3y,,2026-01-19,Stockholm 2021,2021,5.0,Holo,,289,22.18,0,0.8747164996733653,single snapshot (t0 established),no source names this item
Sticker | Counter Logic Gaming (Foil) | Cologne 2016,sticker,,2016,unknown,70.173,,1,48.567499999999995,,46.241,0.1491611679878797,,hist/vol/unknown,0.4448550985741495,,0.1491611679878797,,-0.6666666666666667,0.38881278964920807,-0.23965162166132836,3y,,2026-03-08,Cologne 2016,2016,10.166666666666742,Foil,,22,84.39500000000001,0,1.2026705428013624,single snapshot (t0 established),no source names this item
Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016,sticker,,2016,unknown,61.107,,6,55.985,61.755,39.2575,0.15892707185263566,,hist/vol/unknown,0.09148879164061796,-0.0052603745118045,0.15892707185263566,,1.0,0.38881278964920807,-0.2298857177965724,3y,,2026-03-08,MLG Columbus 2016,2016,10.166666666666742,Foil,,11,119.7,0,1.958859050517944,single snapshot (t0 established),no source names this item
